repo https://github.com/CBIIT/cds-model
commit 305890a
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	days_to_last_followup	INTEGER
diagnosis	days_to_last_known_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	diagnosis_id	STRING
diagnosis	disease_type	Acinar Cell Neoplasm
diagnosis	disease_type	Basal Cell Neoplasm
diagnosis	disease_type	Blood Vessel Neoplasm
diagnosis	disease_type	Bone Neoplasm
diagnosis	disease_type	Complex Epithelial Neoplasm
diagnosis	disease_type	Epithelial Neoplasm
diagnosis	disease_type	Fibroepithelial Neoplasm
diagnosis	disease_type	Germ Cell Tumor
diagnosis	disease_type	Giant Cell Tumor
diagnosis	disease_type	Glioma
diagnosis	disease_type	Hodgkin Lymphoma
diagnosis	disease_type	Leukemia
diagnosis	disease_type	Lipomatous Neoplasm
diagnosis	disease_type	Lymphatic Vessel Neoplasm
diagnosis	disease_type	Lymphoblastic Lymphoma
diagnosis	disease_type	Lymphoid Leukemia
diagnosis	disease_type	Lymphoma
diagnosis	disease_type	Mast Cell Neoplasm
diagnosis	disease_type	Mature B-Cell Non-Hodgkin Lymphoma
diagnosis	disease_type	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
diagnosis	disease_type	Meningioma
diagnosis	disease_type	Mesothelial Neoplasm
diagnosis	disease_type	Myelodysplastic Syndrome
diagnosis	disease_type	Myeloid Leukemia
diagnosis	disease_type	Myeloproliferative Neoplasm
diagnosis	disease_type	Myomatous Neoplasm
diagnosis	disease_type	Neoplasm
diagnosis	disease_type	Nerve Sheath Neoplasm
diagnosis	disease_type	Neuroepithelial Neoplasm
diagnosis	disease_type	Not Applicable
diagnosis	disease_type	Not Reported
diagnosis	disease_type	Odontogenic Neoplasm
diagnosis	disease_type	Plasma Cell Neoplasm
diagnosis	disease_type	Skin Appendage Neoplasm
diagnosis	disease_type	Squamous Cell Neoplasm
diagnosis	disease_type	Thymoma
diagnosis	disease_type	Trophoblastic Tumor
diagnosis	disease_type	Unknown
diagnosis	disease_type	Wolffian Tumor
diagnosis	incidence_type	metastasis
diagnosis	incidence_type	no_disease
diagnosis	incidence_type	primary
diagnosis	incidence_type	progression
diagnosis	incidence_type	recurrence
diagnosis	incidence_type	remission
diagnosis	last_known_disease_status	Biochemical evidence of disease without structural correlate
