repo https://github.com/CBIIT/cds-model
commit 516cf34
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	INTEGER
diagnosis	days_to_last_followup	INTEGER
diagnosis	days_to_last_known_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	diagnosis_id	STRING
diagnosis	disease_type	STRING
diagnosis	incidence_type	metastasis
diagnosis	incidence_type	no_disease
diagnosis	incidence_type	primary
diagnosis	incidence_type	progression
diagnosis	incidence_type	recurrence
diagnosis	incidence_type	remission
diagnosis	last_known_disease_status	metastasis
diagnosis	last_known_disease_status	no_disease
diagnosis	last_known_disease_status	primary
diagnosis	last_known_disease_status	progression
diagnosis	last_known_disease_status	recurrence
diagnosis	last_known_disease_status	remission
diagnosis	morphology	TBD
diagnosis	primary_diagnosis	TBD
diagnosis	primary_site	TBD
diagnosis	progression_or_recurrence	No
diagnosis	progression_or_recurrence	Unknown
diagnosis	progression_or_recurrence	Yes
diagnosis	tumor_grade	TBD
diagnosis	tumor_stage_clinical_m	TBD
diagnosis	tumor_stage_clinical_n	TBD
diagnosis	tumor_stage_clinical_t	TBD
diagnosis	vital_status	Alive
diagnosis	vital_status	Deceased
diagnosis	vital_status	Unknown
file	file_description	STRING
file	file_id	STRING
file	file_name	STRING
file	file_size	INTEGER
file	file_type	bai
file	file_type	bam
file	file_type	fastq
file	file_url_in_cds	STRING
file	md5sum	REGEXP /^[0-9a-fA-F]{32}$/
genomic_info	avg_read_length	NUMBER
genomic_info	bases	INTEGER
genomic_info	coverage	NUMBER
genomic_info	custom_assembly_fasta_file_for_alignment	STRING
genomic_info	design_description	STRING
genomic_info	instrument_model	454 GS
genomic_info	instrument_model	454 GS 20
genomic_info	instrument_model	454 GS FLX
genomic_info	instrument_model	454 GS FLX Titanium
genomic_info	instrument_model	454 GS FLX+
genomic_info	instrument_model	454 GS Junior
genomic_info	instrument_model	AB 310 Genetic Analyzer
genomic_info	instrument_model	AB 3130 Genetic Analyzer
genomic_info	instrument_model	AB 3130xL Genetic Analyzer
genomic_info	instrument_model	AB 3500 Genetic Analyzer
genomic_info	instrument_model	AB 3500xL Genetic Analyzer
genomic_info	instrument_model	AB 3730 Genetic Analyzer
genomic_info	instrument_model	AB 3730xL Genetic Analyzer
genomic_info	instrument_model	AB 5500 Genetic Analyzer
genomic_info	instrument_model	AB 5500x-Wl Genetic Analyzer
