repo https://github.com/CBIIT/cds-model
commit 74ebbbd
node	property	value_or_TYPE
diagnosis	age_at_diagnosis	NUMBER (yr)
diagnosis	age_at_diagnosis	NUMBER (mon)
diagnosis	days_to_last_known_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	incidence_type	NA
diagnosis	last_known_disease_status	NA
diagnosis	primary_diagnosis	NA
diagnosis	primary_site	NA
diagnosis	tumor_grade	NA
diagnosis	tumor_morphology	NA
diagnosis	tumor_stage	NA
file	drs_url	URL
file	file_description	STRING
file	file_name	STRING
file	file_size	INTEGER
file	file_type	NA
file	internal_url	URL
file	md5sum	REGEXP /^[0-9a-fA-F]{32}$/
file	sra_run_accession	REGEXP /^SRR[0-9]+$/
file	sra_study_accession	REGEXP /^SRP[0-9]+$/
genomic_details	average_read_length	NUMBER
genomic_details	coverage	NUMBER
genomic_details	genome_reference_or_accession	STRING
genomic_details	number_of_bp	INTEGER
genomic_details	number_of_reads	INTEGER
sample	biosample_accession	REGEXP /^SAMN[0-9]+$/
sample	days_to_collection	INTEGER
sample	sample_anatomic_site	NA
sample	sample_id	STRING
sample	sample_tumor_status	NA
sample	sample_type	NA
specimen	specimen_id	STRING
study	bioproject_id	REGEXP /^PRJNA[0-9]+$/
study	index_date	NA
study	phs_accession	REGEXP /^phs[0-9]+([.]v[0-9]+)*$/
study	study_acronym	STRING
study	study_description	STRING
study	study_external_url	URL
study	study_title	STRING
study_admin	cds_requestor	STRING
study_admin	data_access_level	NA
study_admin	funding_agency	STRING
study_admin	species	STRING
study_admin	study_type	NA
study_subject	ethnicity	NA
study_subject	gender	NA
study_subject	subject_id	STRING
study_subject	vital_status	NA
submission	design_description	STRING
submission	image_modality	STRING
submission	image_series_id	STRING
submission	instrument_model	NA
submission	library_id	STRING
submission	library_layout	STRING
submission	library_source	NA
submission	library_strategy	NA
submission	platform	NA
submission	protocol	URL
submission	sra_experiment_accession	REGEXP /^SRX[0-9]+$/
therapeutic_procedure	days_to_treatment	INTEGER
therapeutic_procedure	treatment_outcome	NA
therapeutic_procedure	treatment_type	NA

relationship	source_node	destination_node	property	value_or_TYPE
from_sample	file	sample	NA	NA
from_submission	file	submission	NA	NA
in_submission	sample	submission	NA	NA
of_file	genomic_details	file	NA	NA
of_specimen	sample	specimen	NA	NA
of_study	study_subject	study	NA	NA
of_study	study_admin	study	NA	NA
of_study_subject	diagnosis	study_subject	NA	NA
of_study_subject	specimen	study_subject	NA	NA
of_study_subject	sample	study_subject	NA	NA

property	description
age_at_diagnosis	Age of subject at this diagnosis
average_read_length	Average sequence read length
bioproject_id	NCBI BioProject accession ID
biosample_accession	NCBI BioSample accession ID for this sample
cds_requestor	Identifies the user requesting storage in CDS
coverage	Average depth of coverage on reference used
data_types	Data types for storage
days_to_collection	Number of days to collection, relative to index date
days_to_last_known_status	Days to last known subject status, relative to study index date
days_to_recurrence	Days to disease recurrence, relative to study index date
days_to_treatment	Days to this procedure, relative to index date
design_description	Human-readable description of methods used to create sequencing library
drs_url	DRS url pointing to this file
ethnicity	OMB Ethinicity designator
file_description	Human-readable description of file
file_size	File size in bytes
file_type	File type from enumerated list
file_types	File types for storage
funding_agency	Funding agency of the requestor study
gender	Biological gender at birth
genome_reference_or_accession	Accession or name of genome reference or assembly used for alignment
image_modality	Image modality
image_series_id	Image series id
incidence_type	For this diagnosis, disease incidence relative to prior status of subject
index_date	Index date (Day 0) to which all dates are relative, for this study
instrument_model	Instrument model
internal_url	Sytem-local url for this file
last_known_disease_status	Last known disease incidence for this subject and diagnosis
library_id	Library identifier as submitted by requestor
library_layout	Library layout as submitted by requestor
library_source	Source of material used to create library
library_strategy	Nucleic acid capture or processing strategy for this library
md5sum	MD5 hex digest for this file
number_of_bp	Total number of unique bases read
number_of_reads	Total number of reads performed
phs_accession	PHS accession number (a.k.a dbGaP accession)
platform	Instrument platform or manufacturer
primary_diagnosis	Primary disease diagnosed for this diagnosis and subject
primary_site	Anatomical site of disease in primary diagnosis for this diagnosis
protocol	Link to protocol used
race	OMB Race designator
sample_anatomic_site	Anatomic site from which sample was collected
sample_id	Sample identifier as submitted by requestor
sample_tumor_status	Tumor or normal status
sample_type	Tissue type of this sample
software_packages	List of software packages or algorithms used to process data
species	Species binomial of study subjects
specimen_id	Identifier for specimen (parent of sample) as provided by requestor
sra_experiment_accession	NCBI SRA experiment accession ID for this submission
sra_run_accession	SRA run accession ID for run containing this file
sra_study_accession	SRA study accession ID for study containing this file
study_acronym	Short acronym or other study desginator
study_description	Human-readable study description
study_external_url	Website or other url relevant to study
study_title	Official name of study
study_type	Adult human, pediatric, or other
subject_id	Identifier for this subject, as submitted by the requestor
treatment_outcome	Health outcome of this procedure
treatment_type	Type of treatment
tumor_grade	Tumor grade, in disease-appropriate grading system
tumor_morphology	ICD-O-3 Morphology term associated with this diagnosis
tumor_stage	Tumor stage, in disease-appropriate staging system
vital_status	Vital status as of last known follow up
